name,label,video_lb_id
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_400.mp4,400,1209565
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_401.mp4,401,1209566
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_402.mp4,402,1209567
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_403.mp4,403,1209568
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_404.mp4,404,1209569
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_405.mp4,405,1209570
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_406.mp4,406,1209571
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_407.mp4,407,1209572
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_408.mp4,408,1209573
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_409.mp4,409,1209574
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_410.mp4,410,1209575
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_411.mp4,411,1209576
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_412.mp4,412,1209577
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_413.mp4,413,1209578
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_414.mp4,414,1209579
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_415.mp4,415,1209580
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_416.mp4,416,1209581
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_417.mp4,417,1209582
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_418.mp4,418,1209583
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_419.mp4,419,1209584
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_420.mp4,420,1209585
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_421.mp4,421,1209586
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_422.mp4,422,1209587
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_423.mp4,423,1209588
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_424.mp4,424,1209589
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_425.mp4,425,1209590
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_426.mp4,426,1209591
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_427.mp4,427,1209592
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_428.mp4,428,1209593
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_429.mp4,429,1209594
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_430.mp4,430,1209595
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_431.mp4,431,1209596
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_432.mp4,432,1209597
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_433.mp4,433,1209598
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_434.mp4,434,1209599
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_435.mp4,435,1209600
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_436.mp4,436,1209601
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_437.mp4,437,1209602
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_438.mp4,438,1209603
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_439.mp4,439,1209604
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_440.mp4,440,1209605
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_441.mp4,441,1209606
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_442.mp4,442,1209607
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_443.mp4,443,1209608
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_444.mp4,444,1209609
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_445.mp4,445,1209610
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_446.mp4,446,1209611
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_447.mp4,447,1209612
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_448.mp4,448,1209613
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_449.mp4,449,1209614
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_450.mp4,450,1209615
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_451.mp4,451,1209616
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_452.mp4,452,1209617
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_453.mp4,453,1209618
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_454.mp4,454,1209619
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_455.mp4,455,1209620
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_456.mp4,456,1209621
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_457.mp4,457,1209622
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_458.mp4,458,1209623
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_459.mp4,459,1209624
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_460.mp4,460,1209625
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_461.mp4,461,1209626
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_462.mp4,462,1209627
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_463.mp4,463,1209628
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_464.mp4,464,1209629
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_465.mp4,465,1209630
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_466.mp4,466,1209631
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_467.mp4,467,1209632
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_468.mp4,468,1209633
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_469.mp4,469,1209634
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_470.mp4,470,1209635
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_471.mp4,471,1209636
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_472.mp4,472,1209637
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_473.mp4,473,1209638
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_474.mp4,474,1209639
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_475.mp4,475,1209640
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_476.mp4,476,1209641
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_477.mp4,477,1209642
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_478.mp4,478,1209643
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_479.mp4,479,1209644
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_480.mp4,480,1209645
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_481.mp4,481,1209646
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_482.mp4,482,1209647
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_483.mp4,483,1209648
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_484.mp4,484,1209649
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_485.mp4,485,1209650
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_486.mp4,486,1209651
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_487.mp4,487,1209652
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_488.mp4,488,1209653
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_489.mp4,489,1209654
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_490.mp4,490,1209655
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_491.mp4,491,1209656
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_492.mp4,492,1209657
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_493.mp4,493,1209658
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_494.mp4,494,1209659
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_495.mp4,495,1209660
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_496.mp4,496,1209661
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_497.mp4,497,1209662
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_498.mp4,498,1209663
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_499.mp4,499,1209664
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_500.mp4,500,1209665
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_501.mp4,501,1209666
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_502.mp4,502,1209667
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_503.mp4,503,1209668
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_504.mp4,504,1209669
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_505.mp4,505,1209670
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_506.mp4,506,1209671
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_507.mp4,507,1209672
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_508.mp4,508,1209673
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_509.mp4,509,1209674
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_510.mp4,510,1209675
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_511.mp4,511,1209676
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_512.mp4,512,1209677
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_513.mp4,513,1209678
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_514.mp4,514,1209679
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_515.mp4,515,1209680
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_516.mp4,516,1209681
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_517.mp4,517,1209682
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_518.mp4,518,1209683
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_519.mp4,519,1209684
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_520.mp4,520,1209685
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_521.mp4,521,1209686
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_522.mp4,522,1209687
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_523.mp4,523,1209688
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_524.mp4,524,1209689
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_525.mp4,525,1209690
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_526.mp4,526,1209691
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_527.mp4,527,1209692
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_528.mp4,528,1209693
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_529.mp4,529,1209694
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_530.mp4,530,1209695
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_531.mp4,531,1209696
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_532.mp4,532,1209697
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_533.mp4,533,1209698
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_534.mp4,534,1209699
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_535.mp4,535,1209700
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_536.mp4,536,1209701
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_537.mp4,537,1209702
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_538.mp4,538,1209703
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_539.mp4,539,1209704
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_540.mp4,540,1209705
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_541.mp4,541,1209706
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_542.mp4,542,1209707
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_543.mp4,543,1209708
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_544.mp4,544,1209709
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_545.mp4,545,1209710
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_546.mp4,546,1209711
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_547.mp4,547,1209712
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_548.mp4,548,1209713
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_549.mp4,549,1209714
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_552.mp4,552,1209715
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_553.mp4,553,1209716
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_554.mp4,554,1209717
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_555.mp4,555,1209718
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_556.mp4,556,1209719
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_557.mp4,557,1209720
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_558.mp4,558,1209721
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_559.mp4,559,1209722
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_560.mp4,560,1209723
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_561.mp4,561,1209724
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_562.mp4,562,1209725
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_563.mp4,563,1209726
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_564.mp4,564,1209727
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_565.mp4,565,1209728
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_566.mp4,566,1209729
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_567.mp4,567,1209730
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_568.mp4,568,1209731
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_569.mp4,569,1209732
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_570.mp4,570,1209733
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_571.mp4,571,1209734
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_572.mp4,572,1209735
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_573.mp4,573,1209736
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_574.mp4,574,1209737
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_575.mp4,575,1209738
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_576.mp4,576,1209739
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_577.mp4,577,1209740
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_578.mp4,578,1209741
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_579.mp4,579,1209742
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_580.mp4,580,1209743
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_581.mp4,581,1209744
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_582.mp4,582,1209745
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_583.mp4,583,1209746
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_584.mp4,584,1209747
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_585.mp4,585,1209748
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_586.mp4,586,1209749
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_587.mp4,587,1209750
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_588.mp4,588,1209751
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_589.mp4,589,1209752
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_590.mp4,590,1209753
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_591.mp4,591,1209754
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_592.mp4,592,1209755
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_593.mp4,593,1209756
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_594.mp4,594,1209757
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_595.mp4,595,1209758
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_596.mp4,596,1209759
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_597.mp4,597,1209760
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_598.mp4,598,1209761
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_599.mp4,599,1209762
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_600.mp4,600,1209763
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_601.mp4,601,1209764
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_602.mp4,602,1209765
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_603.mp4,603,1209766
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_604.mp4,604,1209767
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_605.mp4,605,1209768
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_606.mp4,606,1209769
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord2_606.mp4,606,1209770
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_607.mp4,607,1209771
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_608.mp4,608,1209772
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_609.mp4,609,1209773
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_610.mp4,610,1209774
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_611.mp4,611,1209775
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_612.mp4,612,1209776
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_613.mp4,613,1209777
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_614.mp4,614,1209778
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_615.mp4,615,1209779
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_616.mp4,616,1209780
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_617.mp4,617,1209781
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_618.mp4,618,1209782
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_619.mp4,619,1209783
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_620.mp4,620,1209784
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_621.mp4,621,1209785
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_622.mp4,622,1209786
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_623.mp4,623,1209787
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_624.mp4,624,1209788
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_625.mp4,625,1209789
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_626.mp4,626,1209790
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_627.mp4,627,1209791
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_628.mp4,628,1209792
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_629.mp4,629,1209793
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_630.mp4,630,1209794
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_631.mp4,631,1209795
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_632.mp4,632,1209796
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_633.mp4,633,1209797
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_634.mp4,634,1209798
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_635.mp4,635,1209799
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_636.mp4,636,1209800
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_637.mp4,637,1209801
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_638.mp4,638,1209802
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_639.mp4,639,1209803
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_640.mp4,640,1209804
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_641.mp4,641,1209805
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_642.mp4,642,1209806
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_643.mp4,643,1209807
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_644.mp4,644,1209808
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_645.mp4,645,1209809
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_646.mp4,646,1209810
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_647.mp4,647,1209811
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_648.mp4,648,1209812
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_649.mp4,649,1209813
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_650.mp4,650,1209814
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_651.mp4,651,1209815
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_652.mp4,652,1209816
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_653.mp4,653,1209817
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_654.mp4,654,1209818
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_655.mp4,655,1209819
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_656.mp4,656,1209820
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_657.mp4,657,1209821
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_658.mp4,658,1209822
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_659.mp4,659,1209823
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_660.mp4,660,1209824
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_661.mp4,661,1209825
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_662.mp4,662,1209826
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_663.mp4,663,1209827
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_664.mp4,664,1209828
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_665.mp4,665,1209829
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_666.mp4,666,1209830
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_667.mp4,667,1209831
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_668.mp4,668,1209832
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_669.mp4,669,1209833
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_670.mp4,670,1209834
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_671.mp4,671,1209835
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_672.mp4,672,1209836
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_673.mp4,673,1209837
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_674.mp4,674,1209838
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_675.mp4,675,1209839
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_676.mp4,676,1209840
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_677.mp4,677,1209841
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_678.mp4,678,1209842
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_679.mp4,679,1209843
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_680.mp4,680,1209844
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_681.mp4,681,1209845
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_682.mp4,682,1209846
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_683.mp4,683,1209847
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_684.mp4,684,1209848
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_685.mp4,685,1209849
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_686.mp4,686,1209850
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_687.mp4,687,1209851
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_688.mp4,688,1209852
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_689.mp4,689,1209853
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_690.mp4,690,1209854
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_691.mp4,691,1209855
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_692.mp4,692,1209856
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_693.mp4,693,1209857
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_694.mp4,694,1209858
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_695.mp4,695,1209859
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_696.mp4,696,1209860
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_697.mp4,697,1209861
28_Tung_400-700_10-11-12_0122___left_device01_signer28_left_ord1_698.mp4,698,1209862
